cohort,n_raw,n_kept,n_dropped_histology,n_dropped_no_outcome,n_genes_available,n_panel_genes
tcga,669,667,2,0,20501,40
rembrandt,580,342,136,102,19738,40
gravendeel,284,264,16,4,19944,40
