threshold,treat_all,treat_none,penalised_logistic,random_forest,tf_compact
0.1,0.603,0.0,0.588,0.579,0.585
0.2,0.553,0.0,0.509,0.526,0.527
0.3,0.489,0.0,0.47,0.484,0.495
0.5,0.285,0.0,0.358,0.3,0.415
0.7,-0.192,0.0,0.224,0.251,0.331
